0.1582,-0.0693,1.0210,-0.0839,12.7487,37.5595,-98.9597,-89.9633,-2.9987,0.0147
0.1035,-0.0390,1.0177,2.0446,7.9727,37.7883,-98.9597,-89.9633,-2.9987,0.0146
0.1189,-0.0654,0.9907,3.9596,0.7934,21.1639,-89.9633,-89.9633,2.9987,0.0149
0.1348,-0.0242,0.9967,5.6304,7.0419,31.8145,-89.9633,-89.9633,2.9987,0.0146
0.1375,-0.0523,1.0104,-8.7432,17.2119,49.6063,-83.9658,-68.9719,-8.9963,0.0146
0.1459,-0.0480,1.0542,-2.5482,31.9824,69.5343,-83.9658,-68.9719,-8.9963,0.0151
0.1444,-0.0114,1.0906,-17.7383,41.0995,88.9739,-74.9694,-65.9731,5.9975,0.0146
0.1223,-0.1050,1.0445,-32.9513,38.5513,96.6415,-74.9694,-65.9731,5.9975,0.0152
-0.0066,-0.1331,0.9897,-10.7803,20.1568,65.8950,-58.4761,-67.4725,-4.4981,0.0146
0.0979,-0.0708,1.0043,15.6326,-3.2882,31.5170,-55.4774,-55.4774,1.4993,0.0152
0.0238,-0.0495,0.9769,10.5819,-15.2359,24.6353,-55.4774,-55.4774,1.4993,0.0146
0.1158,-0.0955,0.9948,16.6549,-17.3263,26.3366,-52.4786,-64.4737,-7.4969,0.0151
0.1325,-0.0498,1.0182,18.7072,1.0986,30.4641,-52.4786,-64.4737,-7.4969,0.0146
0.1306,-0.0499,1.0275,8.5601,9.3002,41.4199,-41.9829,-47.9804,-2.9987,0.0152
0.1434,-0.0797,1.0191,16.7388,27.6412,52.6123,-41.9829,-47.9804,-2.9987,0.0147
-0.0020,-0.0192,0.9958,15.8767,18.4555,38.0706,-26.9890,-44.9816,-8.9963,0.0152
0.0778,-0.0709,1.0032,18.0358,4.7454,31.4331,-26.9890,-44.9816,-8.9963,0.0146
0.0379,-0.0132,0.9896,10.3073,-9.1247,24.7344,-37.4847,-55.4774,-13.4945,0.0151
0.0893,-0.0300,1.0160,14.0457,-15.8843,26.3824,-37.4847,-55.4774,-13.4945,0.0146
0.0894,0.0013,1.0406,-1.3122,-6.5078,22.5219,-37.4847,-58.4761,-7.4969,0.0152
0.0943,-0.0402,1.0506,-8.5067,-4.2572,27.7709,-37.4847,-58.4761,-7.4969,0.0146
0.0759,-0.0625,1.0344,-15.5258,0.8544,28.5720,-19.4920,-49.4798,-13.4945,0.0151
0.0585,-0.0960,1.0042,-3.1585,-2.2506,19.7982,-19.4920,-49.4798,-13.4945,0.0146
0.0999,-0.0658,1.0144,14.4500,-9.0789,14.5797,-31.4871,-49.4798,-1.4993,0.0151
0.0783,-0.0708,1.0008,15.9912,-6.8130,15.0680,-31.4871,-49.4798,-1.4993,0.0146
0.1043,-0.0327,1.0369,19.9737,-9.4451,21.6217,-31.4871,-49.4798,-1.4993,0.0147
0.1063,-0.0529,1.0303,8.0795,-7.5759,15.6555,-35.9853,-41.9829,-8.9963,0.0146
0.1141,-0.0453,1.0250,3.7078,-6.2789,14.1906,-22.4908,-40.4835,-16.4932,0.0149
0.0769,-0.0363,1.0217,-13.6413,-3.0441,6.7672,-22.4908,-40.4835,-16.4932,0.0146
0.1071,-0.0996,1.0077,-12.9776,-6.2866,1.4495,-16.4932,-40.4835,-7.4969,0.0146
0.0734,-0.0501,0.9982,-1.9989,-4.2800,2.4261,-16.4932,-40.4835,-7.4969,0.0146
0.0941,-0.0667,1.0006,-4.2648,-6.9503,-1.4343,-14.9938,-41.9829,-17.9926,0.0150
0.1052,-0.0795,0.9973,2.4642,-6.6070,3.6926,-14.9938,-41.9829,-17.9926,0.0146
0.1239,-0.0630,1.0119,5.3405,3.7765,9.0408,-35.9853,-44.9816,-11.9951,0.0147
0.0883,-0.0552,1.0293,5.5236,10.5743,19.9356,-35.9853,-44.9816,-11.9951,0.0146
0.0877,-0.0608,1.0317,-2.9144,13.3361,22.0489,-32.9865,-35.9853,-11.9951,0.0148
0.1081,-0.1084,1.0355,-4.6768,12.3596,21.7208,-32.9865,-35.9853,-11.9951,0.0146
0.1181,-0.0724,1.0504,-5.2642,21.2554,35.0646,-7.4969,-46.4810,-4.4981,0.0146
0.0820,-0.0692,1.0339,-8.8653,24.2767,45.0897,-7.4969,-46.4810,-4.4981,0.0151
0.0742,-0.0504,1.0465,-13.2751,32.0892,51.4602,8.9963,-32.9865,-5.9975,0.0146
0.0449,-0.0850,1.0409,-12.0086,31.1965,59.1049,8.9963,-32.9865,-5.9975,0.0151
-0.0051,-0.1134,1.0274,9.1171,19.0353,43.8003,-5.9975,-17.9926,-11.9951,0.0146
0.0198,-0.0714,1.0440,8.8043,-0.1831,20.5764,-5.9975,-17.9926,-11.9951,0.0151
0.0604,-0.0980,1.0585,0.4348,-1.2512,20.4849,-1.4993,-19.4920,-13.4945,0.0146
0.0704,-0.1156,1.0300,-5.5313,2.4185,28.4729,-1.4993,-19.4920,-13.4945,0.0151
0.0581,-0.1064,1.0230,7.3623,5.0811,34.2178,-1.4993,-19.4920,-13.4945,0.0146
0.0521,-0.0847,1.0280,3.7078,14.1983,40.4129,4.4981,-31.4871,-10.4957,0.0151
0.0292,-0.0817,1.0087,10.2005,14.7705,42.5109,4.4981,-31.4871,-10.4957,0.0146
0.0329,-0.0783,1.0257,18.4402,20.6146,44.4641,19.4920,-31.4871,-22.4908,0.0151
0.0198,-0.0285,1.0300,11.8179,22.2396,44.3801,19.4920,-31.4871,-22.4908,0.0146
0.0057,-0.0744,1.0212,-3.9978,18.8751,41.4962,29.9877,-29.9877,-17.9926,0.0151
0.0203,-0.0786,1.0429,6.6757,17.6086,41.6412,29.9877,-29.9877,-17.9926,0.0146
0.0167,-0.0787,1.0219,2.5482,19.7372,53.8635,38.9841,-23.9902,-17.9926,0.0151
-0.0380,-0.0617,0.9885,-0.5187,20.8053,50.3387,38.9841,-23.9902,-17.9926,0.0146
-0.0282,-0.0413,0.9961,-0.1449,5.7754,34.8739,38.9841,-23.9902,-17.9926,0.0146
-0.0242,-0.0542,1.0207,-7.8430,3.0212,25.4745,55.4774,-13.4945,-22.4908,0.0146
-0.0168,-0.0753,1.0386,-10.4598,5.4473,33.4854,55.4774,-13.4945,-22.4908,0.0149
-0.0108,-0.0863,1.0537,-0.5111,11.2380,40.7333,50.9792,-14.9938,-8.9963,0.0146
-0.0184,-0.0662,1.0571,6.6986,12.6113,44.6929,50.9792,-14.9938,-8.9963,0.0146
-0.0119,-0.0885,1.0419,2.7465,20.8358,45.5932,55.4774,-31.4871,-19.4920,0.0146
-0.0593,-0.0689,1.0120,7.7209,17.7154,45.3338,55.4774,-31.4871,-19.4920,0.0150
-0.0322,-0.1014,1.0014,13.3132,4.5013,28.5644,74.9694,-17.9926,-26.9890,0.0146
-0.0342,-0.0645,1.0285,13.6871,3.8757,30.3115,74.9694,-17.9926,-26.9890,0.0147
-0.0249,-0.0908,1.0219,4.8446,1.1520,36.0183,74.9694,-17.9926,-26.9890,0.0146
-0.0407,-0.0769,1.0227,16.2887,4.4555,39.5660,70.4713,-19.4920,-19.4920,0.0148
-0.0125,-0.0757,1.0497,20.7290,6.5231,51.8417,70.4713,-19.4920,-19.4920,0.0146
-0.0232,-0.0654,1.0268,19.9279,15.1367,61.8209,85.4652,-28.4884,-28.4884,0.0146
-0.0514,-0.0104,1.0193,11.2457,14.8010,49.3469,85.4652,-28.4884,-28.4884,0.0151
-0.0535,-0.0456,0.9995,11.0397,9.0789,38.8336,106.4566,-25.4896,-28.4884,0.0147
-0.0527,-0.0433,1.0019,11.8942,9.3078,35.6369,106.4566,-25.4896,-28.4884,0.0151
-0.0643,-0.0231,1.0003,10.0784,-0.1983,23.4985,89.9633,-20.9914,-23.9902,0.0146
-0.0529,-0.0603,1.0174,10.1242,0.9994,25.0396,89.9633,-20.9914,-23.9902,0.0151
-0.0517,-0.0205,1.0327,4.1351,2.0599,25.2456,115.4529,-13.4945,-37.4847,0.0146
-0.0405,-0.0649,1.0319,4.1351,4.2037,25.4592,115.4529,-13.4945,-37.4847,0.0151
-0.0413,-0.0319,1.0294,8.5525,6.3476,25.0701,112.4542,-28.4884,-37.4847,0.0146
-0.0578,-0.0242,1.0157,0.6790,8.3236,21.6903,112.4542,-28.4884,-37.4847,0.0151
-0.0667,-0.0310,1.0056,8.3084,-0.2365,17.9595,124.4493,-22.4908,-34.4859,0.0146
-0.0537,-0.0250,1.0166,15.8615,-3.0822,20.0042,124.4493,-22.4908,-34.4859,0.0151
-0.0485,-0.0011,1.0244,8.1939,0.5187,19.7372,122.9499,-20.9914,-38.9841,0.0146
-0.0548,-0.0240,1.0298,2.4490,2.4871,22.4227,122.9499,-20.9914,-38.9841,0.0151
-0.0541,-0.0689,1.0371,2.7923,3.5095,23.4527,122.9499,-20.9914,-38.9841,0.0146
-0.0534,-0.0541,1.0375,13.4353,-1.7700,29.4876,130.4468,-28.4884,-31.4871,0.0151
-0.0617,-0.0025,1.0363,17.1203,-2.3498,29.0985,122.9499,-17.9926,-26.9890,0.0146
-0.0577,0.0068,1.0286,4.6539,-0.9689,29.3884,122.9499,-17.9926,-26.9890,0.0147
-0.0750,0.0130,1.0206,-2.4108,-4.3716,39.5126,142.4420,-37.4847,-40.4835,0.0147
-0.0620,-0.0104,1.0112,-14.7476,-6.6528,44.8303,142.4420,-37.4847,-40.4835,0.0148
-0.0666,-0.0295,0.9972,-8.8272,-14.9078,52.4749,136.4444,-34.4859,-31.4871,0.0147
-0.0264,-0.0228,1.0078,-7.8048,-15.5639,52.5817,136.4444,-34.4859,-31.4871,0.0151
-0.0310,-0.0259,1.0101,-7.5607,-12.9776,49.7360,143.9413,-20.9914,-35.9853,0.0147
-0.0462,-0.0186,1.0278,-14.6865,-19.3557,59.2041,143.9413,-20.9914,-35.9853,0.0147
-0.0520,-0.0256,1.0320,-32.5012,-29.2434,76.7364,142.4420,-25.4896,-28.4884,0.0147
-0.0130,-0.1074,1.0289,-28.3126,-35.1867,96.1532,142.4420,-25.4896,-28.4884,0.0149
-0.0183,-0.0922,1.0090,15.3427,-24.6124,84.3734,160.4346,-37.4847,-25.4896,0.0147
-0.0076,-0.0541,1.0430,28.3813,-21.9497,66.3681,160.4346,-37.4847,-25.4896,0.0152
-0.0197,-0.0451,1.0524,14.6713,-13.8778,51.3610,161.9340,-23.9902,-32.9865,0.0147
-0.0121,-0.0617,1.0557,-3.1814,-14.3966,46.9436,161.9340,-23.9902,-32.9865,0.0152
0.0166,-0.0249,1.0728,-6.1416,-8.5678,35.6979,166.4322,-37.4847,-28.4884,0.0147
-0.0078,-0.0219,1.0578,-19.3634,-2.2888,31.2576,166.4322,-37.4847,-28.4884,0.0152
-0.0434,-0.0522,1.0360,-13.2980,-5.6228,46.3409,169.4310,-25.4896,-37.4847,0.0147
0.0180,-0.0478,1.0540,7.9956,-7.9574,53.6499,176.9279,-35.9853,-26.9890,0.0152
-0.0098,-0.0764,1.0285,22.7737,6.6986,50.8041,176.9279,-35.9853,-26.9890,0.0147
-0.0025,-0.0932,1.0189,30.3649,4.0359,56.7245,184.4249,-49.4798,-34.4859,0.0152
-0.0119,-0.0816,1.0126,36.6134,3.9215,50.3540,184.4249,-49.4798,-34.4859,0.0147
0.0191,0.0103,1.0124,25.9399,4.1198,49.5147,200.9181,-53.9780,-32.9865,0.0152
-0.0018,0.0417,0.9797,-0.3433,12.1231,41.9311,200.9181,-53.9780,-32.9865,0.0147
-0.0141,0.0196,0.9843,-4.2724,8.7203,50.4302,199.4188,-55.4774,-34.4859,0.0152
-0.0373,0.0130,1.0203,22.5906,13.2064,63.2019,199.4188,-55.4774,-34.4859,0.0147
-0.0529,0.0139,1.0133,52.0629,13.9312,85.3500,209.9145,-62.9743,-32.9865,0.0152
-0.0158,0.0339,1.0665,60.8520,14.2974,89.2105,209.9145,-62.9743,-32.9865,0.0147
-0.0277,0.0283,1.0731,36.7126,27.7481,71.4263,232.4053,-67.4725,-58.4761,0.0152
-0.0368,0.0031,1.0645,10.1623,26.8249,59.3032,232.4053,-67.4725,-58.4761,0.0147
-0.0291,0.0079,0.9962,-14.8162,25.1312,45.8755,236.9035,-74.9694,-50.9792,0.0152
-0.0255,0.0463,0.9613,-20.2484,18.3410,30.7846,236.9035,-74.9694,-50.9792,0.0147
-0.0324,0.0792,1.0018,-34.0957,24.4445,24.9176,248.8986,-74.9694,-38.9841,0.0152
-0.0565,0.0808,0.9962,-31.0363,35.8886,32.6919,248.8986,-74.9694,-38.9841,0.0147
-0.0635,0.0249,1.0120,-19.4396,41.4047,34.4619,262.3931,-67.4725,-31.4871,0.0152
-0.1300,-0.0753,0.9929,-10.5895,49.1409,37.7578,262.3931,-67.4725,-31.4871,0.0147
-0.1365,-0.1083,1.0147,-0.1220,43.1213,45.9289,262.3931,-67.4725,-31.4871,0.0152
-0.1657,-0.1195,0.9965,5.9127,39.4439,47.1954,265.3919,-76.4688,-19.4920,0.0146
-0.1393,-0.0299,1.0419,8.8882,23.9334,50.7431,265.3919,-76.4688,-19.4920,0.0153
-0.1458,0.0621,1.0281,2.7923,16.3726,46.0205,262.3931,-85.4652,-13.4945,0.0147
-0.1383,0.0986,1.0336,13.2751,1.1138,46.6613,262.3931,-85.4652,-13.4945,0.0152
-0.1075,0.1156,1.0194,26.4053,-5.5313,54.2144,280.3858,-94.4615,-28.4884,0.0146
-0.1015,0.1094,0.9859,43.0984,-7.3547,59.3032,280.3858,-94.4615,-28.4884,0.0153
-0.1002,0.0620,1.0646,39.6728,-1.7318,56.5338,284.8840,-89.9633,-26.9890,0.0147
-0.1500,0.0181,1.0446,24.3988,11.4135,47.0657,284.8840,-89.9633,-26.9890,0.0152
-0.1770,-0.0023,1.0412,18.1884,6.5917,38.0630,298.3785,-100.4590,-43.4822,0.0146
-0.1629,0.0469,1.0532,2.2735,7.3242,33.6074,298.3785,-100.4590,-43.4822,0.0153
-0.1409,0.0960,1.0295,-7.3928,3.2119,27.6718,295.3797,-100.4590,-28.4884,0.0147
-0.1590,0.1651,1.0187,-21.5759,0.5493,33.5540,295.3797,-100.4590,-28.4884,0.0152
-0.0887,0.1293,0.9827,-32.3867,-28.2287,63.3316,304.3760,-103.4578,-25.4896,0.0147
-0.0605,0.1005,0.9819,-29.3197,-21.8505,56.2057,304.3760,-103.4578,-25.4896,0.0152
-0.1101,-0.0027,0.9649,-17.9443,-21.1334,50.3311,310.3736,-115.4529,-34.4859,0.0147
-0.1118,-0.0061,1.0316,-1.6174,-19.3557,40.4510,310.3736,-115.4529,-34.4859,0.0152
-0.1354,-0.0228,1.0109,-4.3258,-8.7509,27.0233,310.3736,-115.4529,-34.4859,0.0147
-0.1027,0.0539,1.0665,5.0430,-14.3432,21.7742,310.3736,-118.4517,-31.4871,0.0152
-0.0902,0.0994,1.0266,-0.2670,-10.4293,26.9546,310.3736,-118.4517,-31.4871,0.0147
-0.0589,0.0930,0.9987,-18.7072,-11.3754,30.6320,311.8730,-128.9474,-20.9914,0.0152
-0.0971,0.0298,1.0157,-33.9202,0.1373,24.6734,311.8730,-128.9474,-20.9914,0.0148
-0.0979,0.0325,1.0365,-46.5698,6.7214,26.4129,316.3711,-127.4481,-22.4908,0.0152
-0.1273,-0.0499,1.0104,-51.5975,1.8005,24.3453,316.3711,-127.4481,-22.4908,0.0147
-0.1220,-0.0660,1.0125,-35.6063,-8.4533,22.2702,307.3748,-127.4481,-22.4908,0.0152
-0.0975,-0.0603,1.0282,-21.2554,-13.4506,13.5574,307.3748,-127.4481,-22.4908,0.0147
-0.1035,-0.0112,1.0591,-10.7345,-4.4250,10.7192,328.3663,-118.4517,-25.4896,0.0152
-0.0767,0.0330,1.0338,-9.0255,-2.8839,17.3568,328.3663,-118.4517,-25.4896,0.0147
-0.0790,0.0020,0.9972,-9.8876,-0.9231,26.0086,317.8705,-107.9560,-20.9914,0.0152
-0.0604,0.0004,1.0056,-11.0473,2.2201,34.2712,317.8705,-107.9560,-20.9914,0.0146
-0.1348,-0.0942,0.9815,-20.7443,5.8059,37.5671,320.8693,-116.9523,-14.9938,0.0147
-0.1077,-0.0865,0.9260,-11.7034,-16.8151,27.4353,320.8693,-116.9523,-14.9938,0.0146
-0.1312,-0.1252,0.9990,9.8495,-31.5093,18.2647,319.3699,-121.4505,-25.4896,0.0148
-0.1047,-0.0565,1.0119,19.0963,-44.3572,18.6157,319.3699,-121.4505,-25.4896,0.0146
-0.0811,-0.0333,1.0349,18.5089,-38.4292,21.2631,320.8693,-131.9462,-14.9938,0.0146
-0.0641,0.0334,1.0339,17.5018,-27.4963,51.4602,334.3638,-124.4493,-16.4932,0.0151
-0.0122,0.0518,1.0070,4.3563,-13.2598,63.7741,334.3638,-124.4493,-16.4932,0.0147
-0.0309,0.0173,1.0238,0.3204,-1.3351,55.3588,349.3577,-145.4407,-28.4884,0.0151
-0.0447,0.0021,1.0427,1.0757,-6.9046,42.3431,349.3577,-145.4407,-28.4884,0.0146
-0.0532,0.0056,1.0280,3.7078,-16.8380,24.3759,341.8608,-140.9426,-29.9877,0.0151
-0.0248,0.0188,1.0345,8.4991,-21.1563,5.1727,341.8608,-140.9426,-29.9877,0.0146
-0.0608,0.0068,1.0460,10.0173,-16.8228,-9.9411,331.3650,-130.4468,-25.4896,0.0151
-0.1632,0.0075,1.0747,11.1236,-17.2805,5.5541,323.8681,-143.9413,-35.9853,0.0146
-0.0250,-0.0028,1.0460,3.6010,-25.8331,35.5758,323.8681,-137.9438,-32.9865,0.0151
0.0114,0.0131,1.0216,9.9945,-14.2669,20.7748,331.3650,-154.4371,-28.4884,0.0146
-0.0424,-0.0094,0.9922,5.6152,-16.1895,26.1230,331.3650,-154.4371,-28.4884,0.0151
-0.0154,-0.0040,1.0211,-2.4871,-17.0211,31.2194,334.3638,-157.4358,-37.4847,0.0146
-0.0151,0.0299,1.0166,-6.7977,-28.9306,33.8897,334.3638,-157.4358,-37.4847,0.0151
0.0302,-0.0230,1.0228,-25.2532,-33.1115,53.1387,347.8583,-146.9401,-44.9816,0.0146
0.0068,0.0047,1.0127,-12.0849,4.2037,26.6418,347.8583,-146.9401,-44.9816,0.0151
0.0222,-0.0039,1.0499,-22.2396,-13.2904,46.6003,338.8620,-143.9413,-44.9816,0.0146
0.0236,-0.0189,1.0442,-25.9552,-18.2800,51.3763,338.8620,-143.9413,-44.9816,0.0146
0.0346,-0.0227,1.0429,-23.9410,-16.7617,42.1905,341.8608,-149.9389,-44.9816,0.0146
-0.0036,-0.0504,1.0708,-21.5377,-6.4239,37.0712,353.8559,-152.9377,-44.9816,0.0148
0.0788,-0.0926,1.0698,-15.1672,0.2670,30.7006,353.8559,-152.9377,-44.9816,0.0146
0.0122,-0.0323,1.0079,0.3356,28.9154,41.2979,347.8583,-155.9365,-44.9816,0.0146
0.0028,-0.0455,0.9990,-20.9197,14.8468,62.8890,347.8583,-155.9365,-44.9816,0.0146
-0.0297,-0.0560,1.0177,-17.2729,11.3830,62.1795,355.3553,-163.4334,-25.4896,0.0150
-0.0336,-0.0562,1.0192,-13.1149,-0.3356,58.7844,355.3553,-163.4334,-25.4896,0.0146
-0.0221,-0.0762,1.0369,4.2266,-1.7318,42.6635,362.8522,-176.9279,-26.9890,0.0147
-0.0312,-0.0670,1.0254,21.6522,-5.4779,31.3415,362.8522,-176.9279,-26.9890,0.0146
-0.0200,-0.0121,1.0339,8.7509,-2.7694,31.5551,367.3504,-181.4261,-37.4847,0.0148
0.0290,-0.1146,1.0290,-5.4397,-4.5242,46.9131,367.3504,-181.4261,-37.4847,0.0146
0.0114,-0.0397,0.9910,-4.8980,4.1503,46.1959,376.3467,-187.4236,-25.4896,0.0146
-0.0032,-0.0172,1.0000,-14.2440,7.6675,35.9878,376.3467,-187.4236,-25.4896,0.0151
-0.0138,-0.0931,1.0092,-14.5874,5.0735,19.0582,364.3516,-178.4273,-22.4908,0.0146
-0.0218,-0.1003,1.0052,-2.9830,-0.1144,16.3192,364.3516,-178.4273,-22.4908,0.0152
-0.0250,-0.0645,1.0108,6.1264,-9.7503,17.6696,367.3504,-187.4236,-28.4884,0.0146
-0.0004,-0.0397,1.0306,6.7901,-7.3089,9.3841,367.3504,-187.4236,-28.4884,0.0151
0.0183,-0.0388,1.0430,1.6098,4.0893,9.2010,367.3504,-187.4236,-28.4884,0.0146
0.0271,-0.1273,1.0438,4.6463,20.4162,20.4391,367.3504,-187.4236,-28.4884,0.0151
-0.0261,-0.0381,1.0025,6.1035,29.0832,44.6701,367.3504,-187.4236,-28.4884,0.0146
-0.0423,-0.0415,1.0177,-5.6610,16.4337,34.3780,367.3504,-187.4236,-28.4884,0.0151
-0.0390,-0.0621,1.0130,-17.3721,3.8146,14.5721,373.3479,-181.4261,-34.4859,0.0146
-0.0661,-0.1315,1.0276,-18.0130,-3.4713,-10.5819,373.3479,-181.4261,-34.4859,0.0151
-0.0143,-0.0898,1.0348,-11.1694,-6.1187,-11.4593,376.3467,-184.4249,-31.4871,0.0146
-0.0493,-0.0595,1.0118,-15.8691,0.1831,-16.2582,376.3467,-184.4249,-31.4871,0.0152
-0.0187,-0.0910,1.0239,-19.7677,1.9760,-13.9923,386.8424,-185.9243,-11.9951,0.0146
-0.0271,-0.1795,1.0532,-19.3405,4.4555,-2.2125,386.8424,-185.9243,-11.9951,0.0151
-0.0350,-0.2216,1.0130,6.8435,9.4680,17.6315,373.3479,-190.4224,-22.4908,0.0146
-0.0518,-0.0804,0.9927,27.9693,-2.1896,17.8146,373.3479,-190.4224,-22.4908,0.0146
-0.0107,-0.0105,1.0122,20.0042,-10.6887,10.9786,368.8498,-191.9218,-23.9902,0.0146
-0.0142,-0.0593,1.0258,2.0294,-4.5242,4.1198,368.8498,-191.9218,-23.9902,0.0148
-0.0295,-0.0797,1.0075,-11.2533,-1.8997,-1.8463,379.3455,-184.4249,-22.4908,0.0146
-0.0662,-0.1554,1.0159,-14.7171,-8.3541,2.8686,379.3455,-184.4249,-22.4908,0.0147
-0.0090,-0.2739,1.0736,-8.2626,-17.2653,19.6609,377.8461,-197.9194,-17.9926,0.0146
-0.0066,-0.1151,1.0200,13.7863,-5.1879,29.4265,377.8461,-197.9194,-17.9926,0.0150
-0.0179,-0.0819,1.0281,15.5105,-3.7994,32.2875,374.8473,-200.9181,-26.9890,0.0146
-0.0232,-0.1900,1.0783,20.4696,2.7008,34.0728,374.8473,-200.9181,-26.9890,0.0147
-0.0599,0.0318,1.0101,7.4081,-2.4490,23.6968,374.8473,-200.9181,-26.9890,0.0146
-0.0352,-0.1218,1.0537,18.2723,-19.4396,22.1939,380.8449,-212.9133,-17.9926,0.0148
-0.0461,-0.0872,1.0494,24.1241,-21.7056,24.7573,380.8449,-212.9133,-17.9926,0.0146
-0.0158,-0.0411,1.0238,23.9105,-35.4232,23.2086,379.3455,-205.4163,-28.4884,0.0146
0.0374,-0.0443,1.0291,15.6326,-30.8151,15.7775,379.3455,-205.4163,-28.4884,0.0151
0.0062,-0.0323,1.0282,4.7988,-10.0173,9.4299,380.8449,-224.9084,-44.9816,0.0147
-0.0026,-0.0220,1.0104,-14.5645,-5.2032,8.4381,380.8449,-224.9084,-44.9816,0.0151
-0.0136,-0.0891,0.9810,-20.6680,-17.0516,14.4424,380.8449,-224.9084,-44.9816,0.0146
0.0280,-0.1044,1.0245,-13.5345,-24.6887,19.5693,380.8449,-224.9084,-44.9816,0.0151
0.0452,-0.1344,1.0738,-0.3585,-14.6560,28.5720,380.8449,-224.9084,-44.9816,0.0147
0.0222,-0.0861,1.0487,16.8380,-0.0686,27.2064,371.8486,-230.9059,-32.9865,0.0151
0.0142,-0.1079,1.0410,25.5432,-1.0223,27.6031,371.8486,-230.9059,-32.9865,0.0146
-0.0178,-0.0765,1.0286,39.7491,4.2419,37.6052,379.3455,-220.4102,-28.4884,0.0151
0.0046,-0.0171,0.9982,35.3393,-4.8522,42.9916,379.3455,-220.4102,-28.4884,0.0147
0.0438,-0.0158,1.0216,23.5900,-15.8920,26.8249,392.8400,-236.9035,-38.9841,0.0151
0.0280,-0.0517,1.0302,18.3715,-8.3389,23.1399,392.8400,-236.9035,-38.9841,0.0146
0.0328,-0.0317,1.0281,18.1427,-0.8850,26.9317,382.3443,-241.4017,-46.4810,0.0151
0.0425,-0.0398,1.0366,17.1813,4.0740,23.4909,382.3443,-241.4017,-46.4810,0.0146
0.0190,-0.0036,1.0138,19.7601,11.8255,19.0200,382.3443,-241.4017,-46.4810,0.0151
0.0028,-0.0149,1.0082,8.5830,4.7225,16.9601,386.8424,-242.9010,-32.9865,0.0146
-0.0100,-0.0167,1.0168,3.7765,3.2272,23.2543,386.8424,-242.9010,-32.9865,0.0151
-0.0208,-0.0310,1.0151,1.9683,-8.9340,27.6947,379.3455,-250.3980,-37.4847,0.0146
0.0242,-0.0528,1.0372,2.9907,-14.5263,29.3731,379.3455,-250.3980,-37.4847,0.0147
-0.0009,-0.0406,1.0303,10.8261,-8.0261,25.6576,388.3418,-265.3919,-40.4835,0.0146
0.0178,-0.0538,1.0534,15.4647,-11.1389,23.5137,388.3418,-265.3919,-40.4835,0.0149
0.0437,-0.0173,1.0380,25.6881,-8.0184,17.7612,386.8424,-257.8949,-41.9829,0.0146
0.0333,-0.0166,1.0377,22.3388,-6.0577,13.3743,386.8424,-257.8949,-41.9829,0.0146
0.0377,0.0225,1.0172,19.0811,-7.0877,6.1492,377.8461,-266.8913,-41.9829,0.0146
0.0308,0.0250,1.0176,3.2501,-5.1269,7.1792,377.8461,-266.8913,-41.9829,0.0150
0.0337,0.0121,1.0175,-10.2691,2.1438,27.7175,374.8473,-266.8913,-41.9829,0.0146
0.0172,-0.0195,1.0153,-11.9476,-1.4572,39.6804,374.8473,-266.8913,-41.9829,0.0147
0.0270,-0.0068,1.0214,-6.5002,11.1083,38.2919,371.8486,-263.8925,-50.9792,0.0146
0.0292,-0.0112,1.0342,-6.5078,15.4495,36.5219,371.8486,-263.8925,-50.9792,0.0148
-0.0135,-0.0163,1.0340,-2.0751,13.7557,23.5443,394.3394,-286.3833,-22.4908,0.0146
0.0490,0.0213,1.0364,1.8081,2.1286,4.8599,394.3394,-286.3833,-22.4908,0.0146
0.0448,0.0241,1.0386,-2.4566,6.6223,-10.6048,386.8424,-263.8925,-32.9865,0.0151
-0.0011,0.0107,1.0225,-6.2713,8.9035,-14.6102,389.8412,-275.8876,-41.9829,0.0146
-0.0261,-0.0097,1.0144,-12.1383,0.1144,-4.7531,389.8412,-275.8876,-41.9829,0.0151
-0.0356,-0.0124,1.0150,-10.2005,-12.0925,7.2250,389.8412,-275.8876,-41.9829,0.0146
-0.0096,-0.0247,1.0308,-20.5917,-18.6386,21.7361,388.3418,-280.3858,-40.4835,0.0151
0.0182,-0.0449,1.0614,-24.9252,-13.9694,23.6511,388.3418,-280.3858,-40.4835,0.0146
-0.0203,-0.1343,1.0522,97.5494,10.5209,21.1715,382.3443,-271.3894,-49.4798,0.0152
-0.0210,0.2384,1.1258,96.7407,19.8287,-22.0718,382.3443,-271.3894,-49.4798,0.0146
0.0383,0.0454,1.0153,-9.1400,2.6931,43.1823,380.8449,-290.8815,-50.9792,0.0152
-0.0892,-0.0094,0.9699,-9.5367,17.3187,57.4188,380.8449,-290.8815,-50.9792,0.0147
-0.0197,0.0171,1.0050,13.3514,-11.1312,25.0091,398.8376,-290.8815,-41.9829,0.0151
0.0598,0.0322,1.0427,12.9013,-17.4331,11.1007,398.8376,-290.8815,-41.9829,0.0146
0.0462,-0.0168,1.1007,6.3018,5.0659,20.8816,391.3406,-301.3772,-43.4822,0.0152
-0.0002,0.0458,1.0676,13.6184,19.8364,24.8794,391.3406,-301.3772,-43.4822,0.0146
0.0112,0.0267,1.0050,3.5934,8.7738,24.1317,391.3406,-298.3785,-37.4847,0.0151
